ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
AAPL,Apple,Apple revenue,Apple Inc: e-commerce net sales 2014-2024 - Statista,2025-11-28 08:00:00,en,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaGNOVFFxb211Z1dIbW1weW1UWWZ5WElQLWRPdEVSWm5VSEZTcms5OGZrVTJCdDNNNktmcUpiTG9UMTY1UFpZUkhDNDV4SnFkaklHc2tGd2JJZlpZbTRsc010MTQ4Qnd5RWtPa2dUaVdSTExmYnZLdlYyR1ZnUlBpcXdqb3ZaY0kz?oc=5,2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,282.8353576660156,283.8843688964844,278.5193786621094,1,1,0,0.730322003364563
AAPL,Apple,Apple shares,L’action d’Intel bondit après un rapport de l’analyste Kuo sur un partenariat potentiel avec Apple - Investing.com France,2025-11-28 08:00:00,fr,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWUxRVTZtWHBibWQ4YmplV3pNZ181QkNBdW45YmZRQ09PcHBJNFQ0bThFN3c3alZJWEwwZ0VGQkd2UEpITUtxRzFVS2dzUDQ1QlZNc1RuWk9nWTZDTFlaLUluREF3ZkpTcmNpOTRDZEo1QTFFWS1uR3dOczBlSTlwYUNsNl9sTDdvOVZvN2lOSGZIMXBMLXgzYkpXSnZwN2NMRXhBWXAtSklPdjRyRTBBOWlORkZMWGdvNVptYmFaOC1ZYUhQVUwzZUtXSFB4cWFZSDk4TjNtTG1Ua1pQR3ZaaDNnY2FlZw?oc=5,2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,282.8353576660156,283.8843688964844,278.5193786621094,1,1,0,0.7677491307258606
AAPL,Apple,Apple investors,Warren Buffett Is Rapidly Selling Apple Stock. Here Are 2 Reasons Why. - Yahoo Finance,2025-12-01 08:00:00,en,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQzFGZ1dUeHNVdVZINWt5dkloMnFsX2RVVlVoWVpNSDM2dGVlODI1c21RbXFoaC1ya3J3U3NJMUVqMUdaUE90MXhoZGZBM3NtbEhXMVhlTkJtYktXMkkxNm1GaDBwUWdsWDJpYVIwdzU4dmt0R3F6U1gxbmJSa1Z4ckw4UGVBdGFFLXc?oc=5,2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,285.9224548339844,280.4375915527344,277.6302185058594,1,0,0,0.6664968132972717
AAPL,Apple,Apple investors,Kessler Topaz To Lead Apple Investors In Siri AI Plans Suit - Law360,2025-12-01 08:00:00,en,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWk9SRl9LemdSbTJMZ1V3eU5hdjZtOVp1UHJZOFotRzFrWkE1OVF2X21HYTVBQWZkTnNvdm43dml2ekp5Q05hTUZFT3NsaEtyclJRbzV4UFJIZERGQldvYVVxelVuNFVPY2FqaU9MV0ZtN3VMbWNubFB6alNNLUdPRU96YWluaHYxZGtRb2VzWUpHeklNbzQ3NjhNMHhyYTFs0gFWQVVfeXFMUE45WU5YWWVzTEltdUFVTHY3Z3dTUG5KcFMycE9JXzN1X0xuWVF2bmtnbmdaNWlrSHBiTEdMRzg1TXNYQnU0R3NzMFM0LURRb09rOGRnNVE?oc=5,2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,285.9224548339844,280.4375915527344,277.6302185058594,1,0,0,0.6242006421089172
AAPL,Apple,Apple stock,Cdiscount dévoile un prix surprise juste avant la rupture de stock de l'iPhone 15 Apple - BFM,2025-12-02 08:00:00,fr,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQU3piX3VRSTFjd0VXQVRKcUJGX05Kb0pOdmJOb3pXN2JwOVZSQU56UFp1ZUN2LUVURmRtUnJXS3FnRVdMTUJRdW4yZmdiN296bGhoUVRyTWJMdUVwcXVSR3J2V0FuZjA3eE5pU2ZmS3drYVdEQUxLZkZmQ1ZrcDlUYmd6Z2RuYkVkZW5jVWkwVU9neDRTWGlPV3dzMkpvNDFoYTBJS3pkanNRblFSSkpqZjlWcnFqeXVsVkhXZVRRU0hxN1ZQUGU4TnlEUHo2dDQ1R2dnZmdyc1phT1NmZVBuMw?oc=5,2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,283.8843688964844,278.5193786621094,276.9208679199219,0,0,0,0.6771237850189209
AAPL,Apple,Apple stock,Warren Buffett vend rapidement des actions Apple : voici les véritables raisons - The Mac Observer,2025-12-02 08:00:00,fr,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQ3I0TENCdV91V0k1Y2hZVF9FemhvTE00M1JpTlJidEhQMDVnSDRLTE43TzdQd0JCMmJKTjY2RFpsb0prVFZYY1Z5VVhUOUl6SVpQbEZNQjFQUDVibmhORG1tMy1uOEsxNGJTMGp2S1Y2MXF3bm1SX2d0WDNBeV9lRHFBS2s0VDg5MTZLdU85QkpMX2o0dmdUcENXb1dIV1l2RTluU3hET0tMWWVaLWZfcEwzcE5lR0tqY3hneA?oc=5,2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,283.8843688964844,278.5193786621094,276.9208679199219,0,0,0,0.8603420257568359
AAPL,Apple,Apple stock,Warren Buffett está vendiendo rápidamente acciones de Apple: estas son las verdaderas razones - The Mac Observer,2025-12-02 08:00:00,es,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbVg1N2VQWENaa3N3N3pZSVBEVW4xQ0FtZk94aXY1a1V3UXpjY252eVo3U2NKRkd3YlNsM0xSeV9pNTF0NEc5bEhMTWNvZTd5eU1CdlFmS1ptLVJqeFItZU5XalRqVXExV0RBNk1uM3I2dklfdkRvWVNkdmxoTzB4TWdtMXFNcnhDdWtVQkpvYjNwMG5EaFFJcnFpVjl1Z1ctSXI2MEstVkdncWtYUDZhcV92bWx4MkM3MUtMMHFjTEZOQTdkdVltWWJjaG5iZw?oc=5,2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,283.8843688964844,278.5193786621094,276.9208679199219,0,0,0,0.8721399307250977
AAPL,Apple,Apple investors,Dow Jones 30 Industrial-Papier Apple-Aktie: So viel hätten Anleger an einem Apple-Investment von vor 3 Jahren verdient - finanzen.at,2025-12-02 08:00:00,de,https://news.google.com/rss/articles/CBMigAJBVV95cUxQVDdJbFlxbUh6Tmp1SEVvSi1lQS1fZjdxQUVtRVFwRi1zakVON3NRV05LcGR0Mm1OcUIzcW1vV3NrSmhsRFUxblBuR0x2NUtfYXVSOXZzdnMyNkxGNUdCRjI5dXBZMGFpLTF2MFRqbFYzS1F5VkdFNURZeGllaUZOUjBvTlBNUEx5dzItSkhYTEpHcW9oV1Bnb1UyN0VQWHRWOEx3cEVpZk5WUUtMUUVSTHc5T2hVUzhHeTViNEE4T2tFdUN5QzRBRWZZd3FPbURmSWV5NXVvcGNWU0tRTloxY0Z4Uk96LTRZVUdjVFFzSWR2SHo5VG5mSWQwUUJpWVVN?oc=5,2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,283.8843688964844,278.5193786621094,276.9208679199219,0,0,0,0.6807938814163208
AAPL,Apple,Apple revenue,"Apple’s Record iPhone 17 Sales Set to Power 2025 Smartphone Growth, IDC Warns of 2026 Slowdown - Bez Kabli",2025-12-03 08:00:00,es,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeHdMQVE5dXJOd1Bya05FaWpiektoeUtORkdyQ1p0a0NnSm43cEFTUUFjSURnUDVINDRnRWxmbUlqT3g2bXJYQ0IxbENCMEF4X0tuclhDb1owZzFRNWdmT1k2aS1JQ0hmcmJ4YmFjZzZtcEU0NWRLTDRQWWFqb0Z4QUFBUXFNdVF5ZXZfZnIwaFc2ckNhUk53MlRiMTkwRFliV3JpN2FCaTNFdUpBRi1Wb1JLTUgzV3hqVXc?oc=5,2025-12-03,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,280.4375915527344,277.6302185058594,278.5193786621094,0,0,0,0.8542725443840027
AAPL,Apple,Apple investors,"If You'd Put $1,000 Into Apple Stock 20 Years Ago, Here's What You'd Have Today - Kiplinger",2025-12-04 08:00:00,en,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSkpINmhUWmh6TTA0TE50WFAwSXNjeVZkNXQxQjMyTUw1LW9sUUg1XzN6Smx5Mk80Y1JJQnlEeVh4Wk04aE4yajdjeXg1a0NTa0Z2dzI0Q1dqV2NRNUFGdV8xcE9vZXU0NkczanNhSFFjS3BrN2Y1QTZ1QWx3UVM5YmR2VEZvRGkwOUJTbUhlTlJCT05P?oc=5,2025-12-04,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,278.5193786621094,276.9208679199219,277.77008056640625,0,0,0,0.6974672079086304
AAPL,Apple,Apple stock,Apple anuncia la jubilación de dos altos ejecutivos - Investing.com España,2025-12-05 08:00:00,es,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNHhNRWZCMDdiQnlVcTlRTkZIYjI0NktYV0JuNVc1dURQTDd3dkFNRWxrZFJWSWdCV0RNWHAzS05kbEFSV3l5eWxucWdXT01mN3R5NjZBUDZjLWl0QV9hX1lsa1JWSm5kbm9KNU5MTkxqOFRkQjdyaVJNUVU1REIxVGUtejlZNFlMbk12SkFick1aei1vSjFNZzUxRURBRVF3bFBaTkcxSTlrbHppb2NpbXJn?oc=5,2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,277.6302185058594,278.5193786621094,278.0198669433594,0,0,0,0.8342671394348145
AAPL,Apple,Apple stock,"Vuelve el stock a las tiendas del iPhone 17: primeros descuentos, opciones de financiación y cupones para próximas compras - Applesfera",2025-12-12 08:00:00,es,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZ3JVakl1TXB2QzdqYnRwcl93SnVXLUtxQmIxQkZCODdIaXNwcS1pcnhoREgzVHdCRndQbXBYMTVFb2F1aUJ2T0E0Q05sSmdQV2pma3ZPakg1VVR4VjdQV05yalEtNkZEblJfRFlvcFJtUy1yakRHLXY4dGVYNVc5NVh5UVRwQUFSRm9nNTVCYnhjS3gxLTdSZ2g0cGdxMms5WjdLenMzWXRKbEp5NG45U0QyTUtEOGZERUoxSjln?oc=5,2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,273.8537292480469,271.5858764648437,273.4141845703125,0,0,0,0.7289235591888428
AAPL,Apple,Apple investors,"माइक्रोसॉफ्ट, इंटेल और एप्पल को न्योता, दुनिया की नामचीन कंपनियों से निवेश जुटाने के प्रयास में YEIDA - Jagran",2025-12-12 08:00:00,hi,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNmJ4UzdPRkFhbDNhNVdnVGNXaUJxcWcyV1NUQjJyVFZPTFJxWWhpaVFRWlFEdGF4ZGVPc3NUaFdrd0ZiSXpITWgzY1RmaGxpdUM2NVJXT1VFa3VPSTN0WGN0eHFMNkVLRlNhendkSFllNFhNYV9GMFJ1SXNTUllwLVdULTI0UktrYkxYZ05ScmREekJXSGtCdWpxQUhaOGdVRnR3MFdR?oc=5,2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,273.8537292480469,271.5858764648437,273.4141845703125,0,0,0,0.7769820094108582
AAPL,Apple,Apple investors,"ग्लोबल मार्केट में 4 गुना बढ़ा भारतीय निवेशकों का निवेश, एनविडिया, टेस्ला सहित इन कंपनियों में हो रहा सबसे ज्यादा इन्वेस्टमेंट - The Economic Times Hindi",2025-12-15 08:00:00,hi,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOclhWd3lDMUVQWnMxMFZWYXdHV05PWWJoWmlyUlZXOWhzOS15NEZzZEhGaGNrOUpBSjFyZTVheHRlR3dhM3ZoSTU5Nk5hUE9fRzQxOFJ0a3dKaDNXdEZiVVpzXzRmNVhtQVREVEV0QTk0MTlqekNYMkM0SGhEckQzMXMzRnlzY3BxZ1p6eFo0Q3Foa29uempjZ1FBQVRkOURLTl9IX0libEswZ1NRb2g1R2tHR2RPT2F0S3VNN3R3SVVPdnc1RTl0SDJlcC1IclRXbzA5OFVxcUpXTDk2VlZ1Uk5mbXVRUTJLakNKTE5FcknSAfYBQVVfeXFMT21fYXdSVUw4eUtSU01iX19qbnBPNnRBNC1jUks1Q3NINl9yelAtUkVSdTlBbU5zLUwzOHR6RGZZNmlSY254eTFBeEE5WkJiRklBWlB0dzA0eHBNNGlVZVJNSFVqa1ppaURaTm1VT2xMelREbFZKSDJSajFYb1hjcy12ZTJnRVQ3a1ZqQmNIaFRKWmF4SzA2Z20tMVhkRGQwMWpHM1lsU1dna0czWUliLWN1NFJJcVkwc2ltdEQ5S096OUR6Tnd5dG9xWS1hQ2M4RU9LWmVLZVZ3OTczVFpZMmZSYTVsMmk2MzQ5RVZvY3BQTWI3dVdR?oc=5,2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,274.353271484375,271.935546875,270.7166748046875,1,0,0,0.6303510069847107
AAPL,Apple,Apple revenue,L’iPhone pliable va abandonner Face ID au profit de cette nouvelle technologie ? - MCE TV,2025-12-17 08:00:00,fr,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSnZWY0M0bDFJNVRJRktNMFpyVEZzQThUT19KRmVMSS04MVFVZE96RDk1UHdhZnZ1VXcwRHl6eEVwV2tnaTZPS3dXVzZpTVNrY1JBaEFHbEZSdEJxSXlGaDh2Y0M0eldZVmxDSldHMzZSSlQ1U2kwRE5pQ2V3TWZsQ2ZuNjVMWGhNdWNmSWxQNTd1OC1jTEtOUDBOcTJWZHlQcVpoZEpaNWZ2Rkd2YVRKdHhmUXpYUDhXamYzbFFTbw?oc=5,2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.5858764648437,50138700,271.935546875,270.7166748046875,273.55401611328125,1,0,1,0.9586238265037537
AAPL,Apple,Apple stock,"Por qué Jefferies, Morgan Stanley subió los objetivos de precio de las acciones de Apple - TradingView",2025-12-17 08:00:00,es,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB3SWsxbXdUUU1mTkVoQ3czNWtXQjhkMjdJU3BnMEs4WUdrTW1PT3AxTEdVdzZFMUxWT3JnWlNtVWl6YzdJUmdZaFZKRmRqbFQ0Rlp3cl9pYm5tN3RtMlFUUDhkRDRPUQ?oc=5,2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.5858764648437,50138700,271.935546875,270.7166748046875,273.55401611328125,1,0,1,0.9116643071174622
AAPL,Apple,Apple stock,Prediction: Berkshire Hathaway Will Stop Selling Apple Stock in 2026 - sharewise.com,2025-12-22 08:00:00,de,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYmx3c20zVFBmbTVIRmFRRGpYcTliOENFazd2VHRhZXBGLW1tNlNKV0hXWVE4a2xIeDRiQ0w0MmRpVVptZUdPN2w0YW0zeUgwVnczZDBtYzZ4M0tKQ2tfN0xMMlpQckFXQldQb19uRkxxSnZ0MndUMmF0MVFRRld2aDdKaV9MNGFXVjZGV05STWtlZ05JbHd6Vmg3TU9WamFyVHlXR2VVWEV6NDNFd2hvQUpFNU11a0ZNbVZLazk1a0xxX05oVFVBMGsyN1FDSVUydzZDag?oc=5,2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,272.1053771972656,273.1444091796875,272.82470703125,1,1,1,0.664074718952179
AAPL,Apple,Apple investors,Dow Jones 30 Industrial-Wert Apple-Aktie: So viel hätten Anleger an einem Apple-Investment von vor einem Jahr verdient - finanzen.net,2025-12-23 08:00:00,de,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOVnFnd1c0ME4tdmp3YjN0T2xpdXRIZzlWQU4tVjkwZjNHR1N1ajZMM1ZiUDZjTmVNU2pBTXZ5aG43UWpfVkN1Sms2WThVcmF4SGRkeEdNai1tMDctdEIzZ1h5Z0VxSUN6RTMwTHp6UV9jYUxKV0EwUDJheHlZTlNWUGdCbzBwd3RXQ2UzMHZDNmo2RmFySW9KYzF5MENXNDFkQlVwdXgwdDRrQ2EyX1FLdzR4Y18xalNhbThLU0MxU1R2cU1SdWctVVRGQ0lFanlNZ0VGeUdfQVNhSGFfRGQ5bE1wZm5uTG1uMGJfTnFSbGlLVkpuVTd5bEh6SUhUQQ?oc=5,2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,273.55401611328125,273.50408935546875,271.6058349609375,1,1,0,0.6931949853897095
AAPL,Apple,Apple stock,Apple Aktie: Rückenwind fehlt - Stock-World,2026-01-05 08:00:00,de,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBYdU5YeS1jMEZibHcwUk1sU0d1WkNCTnFqc3piQkl2em1tNm5xUmR5WkRaYk4zZ25CYTZ4bjlQT0c2eE9CZHUyVlNCWkhWdDVpWEV5NlEtT01ldkhRSE1BZV8zOTRHai16?oc=5,2026-01-05,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200,262.1147155761719,258.7978515625,260.0067138671875,0,0,0,0.8372456431388855
AAPL,Apple,Apple stock,"Apple liquide ses stocks : Apple Watch, MacBook et iPhone sont à des prix rarement vus - Le Parisien",2026-01-07 08:00:00,fr,https://news.google.com/rss/articles/CBMijAJBVV95cUxQalpybjBLakdNeVVjVXNTMWdJYTNmeEJMbnhnOFZHbmtsYnlfc2RPdE01anFuOUNhS1NCVjMxeUd0OFA1RGZPMzNDX1JRZ1ZXSUprRUdhZlRhRkUyc05jemhRVWs4d2dpVDJjbE1SY3A0RjhIRERoM3o4SjlIaFRSNmtJa0RfRDZ2cFZlQUZkMDZ0NHl0NDcyMGJJS2V5enZoWWZlaVpoZWI3TGQ1dWtrQWVjaFVOYjJvLU9MVGl6UzhHZDkxdkF0VlRzZzA4VF9BQVJHd256ZFJteGpOcTRrd0VyUE93REJTZXFJZzhieW5TeF9qT1U0THludUpsc3ZtR1J5OUZCVjdEdWlY?oc=5,2026-01-07,262.95395138764474,263.4334831315393,259.5671060011504,260.08660888671875,48309800,258.7978515625,260.0067138671875,259.71697998046875,0,0,0,0.9146690368652344
AAPL,Apple,Apple stock,Acciones de Apple: por qué el cambio de JPM es estratégicamente sólido pero financieramente modesto - TradingView,2026-01-08 08:00:00,es,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nYmlIN1pqdmZ4eEZNNzR2c1N0eVNQcU1PS1ZjbDFIUndTVHo5Z2dURFd4c09LZkRQdHRiR3hrdzJ2ZUV0cHk0eFVaZWpNUUwyeUdXaVp6dFlLZHI5RVJXZmU3YXpkUQ?oc=5,2026-01-08,256.7797203952787,259.0476178563403,255.4609622909548,258.7978515625,50419300,259.1275329589844,260.8059387207031,257.9685974121094,1,1,0,0.7105874419212341
AAPL,Apple,Apple revenue,Revenus des dirigeants d'Apple pour 2025 : Tim Cook dévoilé - iPhonote,2026-01-08 08:00:00,fr,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHk0X0VOMVhMMjFMbkVyc29fZFFEamI2YWtBZGNPeFo0WTFnN3ZYOUR0b0Q5VUhRZUdEaF91TEV6Q1NDTHBaVXFhSGdsRXZoX1ZSMmhIakFhX2VaZmo3NGRtTklKN3lsX2gzakx1TV9ldm9falpPVExLbUxLSTBaRmRvTlRiV2FJeGFGMkhfYWhUQQ?oc=5,2026-01-08,256.7797203952787,259.0476178563403,255.4609622909548,258.7978515625,50419300,259.1275329589844,260.8059387207031,257.9685974121094,1,1,0,0.9571458101272583
AAPL,Apple,Apple earnings,"Earnings for Apple's expected best quarter yet will be reported on January 29, 2026 - AppleInsider",2026-01-08 08:00:00,en,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMjhhcDFmdXNEZGdCRFRzVHVGakZIam5UMlhEZmU1a25XV29zdnFPdlNnWkxibm1YQ0ZmeTF1MEtsS0MzdVl3YkhhM3RLWEotVVJ5Q1NvN0k0QmhBTWpub2FMZ0Z3VUFZZnJDQVJLU0F5cnpBdzFwa0hNcHFMZDBLQlo0bjBlZTlfeFNHaUZvLTJoWU1va2N2ZVh3T3ZMaVg5QXVUYTZFSEJ0ZFVjMHBIaVdveVViQU9lS0FMU1FwcVN4UQ?oc=5,2026-01-08,256.7797203952787,259.0476178563403,255.4609622909548,258.7978515625,50419300,259.1275329589844,260.8059387207031,257.9685974121094,1,1,0,0.8114502429962158
AAPL,Apple,Apple investors,Apple’s stock falls for the eighth straight day. Here’s what investors might be missing. - MarketWatch,2026-01-09 08:00:00,en,https://news.google.com/rss/articles/CBMiywNBVV95cUxNU29SRlQ2TFpLaTk3eUFpWklDUDhiZHBySGNIQWpiS2tRZktZWVNqdk5vc2dXVmZEMFZua2pVdHVzOTB6NlZnWGNOdkdCZGpMc2E3eE1iSDRlT2lVajNjX0RCYXRLbVNnLVR0Nm1ZSVNubHA0X0hNZ0g4SzcwclBnWDRjZTZVa2N6V29kTkxycmtYS2VRNUVQQTRyZDhTYjhOVVdqR1d0ZkxFQ2NfeTVkaGs5SVhPS2ZkcDJnOUNJTnF6YWRFRVRrdVJGOWpOWUNlc3Z1dHNBWDVIZnQwTHNhSXk4SlVORHJyTUF6OEQyQURIUnhFQWlYa1l0LUlSbWZtM01ybzJGd0owZ3hzMklnTWhMS1htZFl6Zi1HMGR6Mk5YMXBWdjBSNEctT1g1OXp0Mkx1TmhlN0dxaDFxMS1zRXd5dmZfbEZJUlJ4MGpOcjRyV3Y0aDBvUkRUcWtIWlhpV0JhV3JZUGV6Xy03VklNNFZUbHVKaENpRjJDYi1KSy02SmptUHVuZVU0M3ZJalYyb2ktUjNpLVBXU1VIQXhPck95bEl3SGgtOGFxSGFfY2ZTbjlhWEZHa2ZSMWJ0elVTZUQ3Qk5rOS12a1U?oc=5,2026-01-09,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000,260.0067138671875,259.71697998046875,255.29112243652344,1,1,0,0.8303472399711609
AAPL,Apple,Apple investors,Dow Jones 30 Industrial-Titel Apple-Aktie: So viel hätten Anleger mit einem Investment in Apple von vor 10 Jahren verdient - finanzen.net,2026-01-13 08:00:00,de,https://news.google.com/rss/articles/CBMigwJBVV95cUxPd3NuVVVCS1Rtbm9NMXk4YU1MYm5Bd0hwUmtBUnUxNG10NzVxOEVaWmstc0xyUzZKVUk5Z1Q3MHJnWEhncHQyMGd5YndRcFNrcE53SzhQMHVGMlBNM1IxZVN4Sm5SODNVcGRJYWtTZEhNTVdRbFZxR2xBczFqazJNemFTMFZVdWhOa2RENXRsMjRwNG9BYWVkOXZyNFBuQ2xDY1BZdkV6LURpMzJTa3JySFFyTmhlbG5ZWWlGOG5PMlV0eUV4ellvdXZ5T2FLMU1qTnkzR01sM1hpWlVaMWtQMWNIWU5HcVg2NXRWT2MzdHphVlRmakx5OHBBeldJdThHT0Zj0gHyAUFVX3lxTFBrOEhrakNURVlnMEJnVWwzUk5GaUhKam9CeHAxODVpd1BKUmtvUm1objViRVM2Yl84VU9Gb3VOUW9PbTVKeU1acTBwVDJfRUJnYVEwOWZtX3BvdUlLN2tDTTJRSzVXaE1wMkd2VkNYRHNwbXhrS3JDRWMyZWVxNHMxdU5UYjNSd1dXTWJLb21fZG9aWEgwbU5mT3NDMURjcWN1aFVBNXRJS2d6Y3ZoZjVvQXV1aVZnYngtNDBES2NzNGdLX3ZqYzluLURzNlJINFFEMV9NNjB3X0N1QmdKRWZ2YU1iVXRtdWlRd3dwc1lVV2hR?oc=5,2026-01-13,258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800,259.71697998046875,255.29112243652344,247.41848754882807,0,0,0,0.6336691975593567
AAPL,Apple,Apple investors,बर्नस्टीन ने Apple के लिए iPhone बिक्री की निरंतर मजबूती का संकेत दिया - Investing.com भारत,2026-01-13 08:00:00,hi,https://news.google.com/rss/articles/CBMib0FVX3lxTE1lMDJUVmlldi1WNlFrZVRQWDVvOFIwSUprRXVIS1k1REFXZTJjUGgzZjlVX1BpaDZ5ejRaSjhwR3g0T3A1aHJaRU5sZTFqZVZpRVMtZzUzRGRmMVNEY2xIY0FNa3FrS0hiRUxtSENHZw?oc=5,2026-01-13,258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800,259.71697998046875,255.29112243652344,247.41848754882807,0,0,0,0.6482521891593933
AAPL,Apple,Apple earnings,What to expect from Apple's Q1 2026 earnings on January 29 - AppleInsider,2026-01-14 08:00:00,en,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZjdWMDB2V3REbXlCaVQ1Zmt3cVNWNUc2WlNORFUxMlVPVWRUVElwaXRkN0xQalYxcDJOQmwzZTlIZFY0ZDdPd205ZVVjXzZyR2ktaVlfeFRrYWVUZ3JxUUN4U3NVVzQ1Nk9oaG1JdzlzRG5aV1BZM3ljelZQcGJtUzg2bUxMeGFmUnQ0RTJjcG5kTXctVmRacUpoMS1zSzNDQ1E?oc=5,2026-01-14,259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400,257.9685974121094,246.4693756103516,248.1178436279297,0,0,0,0.8540668487548828
AAPL,Apple,Apple investors,Apple (AAPL) Declines More Than Market: Some Information for Investors - Yahoo Finance,2026-01-16 08:00:00,en,https://news.google.com/rss/articles/CBMigwFBVV95cUxPblI5V3M4QjlpZnR0ZXNjNlpWU2Y0dzBEakYyOFhEQ29tMFo5d0Z1b2czUlJmSnFGYXY4SGdGLWE1RW9JcEJwUE1XNDN4dHZRMWRUVWFnaHNOOU9hYUhMVjg3U21wcld3TUVKOUk5V1NsWXJvcmlIckxHM3FLSHdLNnBCTQ?oc=5,2026-01-16,257.6589020182799,258.6579671912775,254.6916772349149,255.29112243652344,72142800,246.4693756103516,248.1178436279297,255.1712341308593,0,0,0,0.7130976915359497
AAPL,Apple,Apple investors,Dow Jones 30 Industrial-Titel Apple-Aktie: So viel hätten Anleger an einem Apple-Investment von vor einem Jahr verdient - finanzen.net,2026-01-20 08:00:00,de,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNOVpEWXZUSTB0NXZvY29XRHZDU1Zqd25ZRDhiNWRBbXZXZ1dBU1E1S3cwUmtZazMweEprX3pEMFU3SURNZkJoNElJcGw3MURpSWxfMVFDenVDQkdTeTVkQ0xJNjVCcDVuZl81TG4tSE5OdTZla0RxWDhtX0VGVDExcDREdVJQeUhZVWdBbTVaaFh3Smtkdm1SLV9OUmxyUDY4MVEtUEdrWjR6NHVNZjcxeW9zQnA2LWJsZDk4QWswNm5SXzJXaVppRG5EQnpRNHAxZENaTXdLbWQxX2FtMk1JbzczZGJSTGNTcU9wYks1MU40dFA5ZmsxeTBpWV9BTHPSAe4BQVVfeXFMT1RwaXBWeFU3Tnh5b0ZLNVhiaERkcURJSXVneVRsRkloMVpDU21TbXN5aUgtQk1ES2VqTHRoclBZRFRYUy1wWjhaUnAyQ3Bpb3g3cGNfN2pJODZkOHlRaDdoR0xwejlyLWtyeUxkcWdyWnhNQ0tMeDd0VzNlNEVPd25oSWJmOWM5dXo5OFUxcFNyNF83YVZzZXItQld0aHpsWk1lWG9Lb0pVNDJTSHJodmNNTnQ5MFItOS1xZV9XZnMtak9kLWU3YVVKaUl4QjZORGJ0aVNiNHhaSmRYR29pYV92QThHS2VoRmpOSXI3QQ?oc=5,2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,247.41848754882807,247.80812072753903,258.0285339355469,1,1,1,0.6536972522735596
